  Loading openmpi/3.1.1 for compiler gnu-4.8.5
# OSU MPI Latency Test v5.6.2
# Size          Latency (us)
0                       3.47
1                       3.54
2                       3.54
4                       3.55
8                       3.61
16                      3.63
32                      3.68
64                      3.85
128                     4.84
256                     5.33
512                     6.15
1024                    7.25
2048                    9.76
4096                   12.58
8192                   18.47
16384                  26.33
32768                  36.78
65536                  57.77
131072                100.62
262144                187.39
524288                357.56
1048576               698.13
2097152              1377.95
4194304              2736.86
  Loading openmpi/3.1.1 for compiler gnu-4.8.5
# OSU MPI Latency Test v5.6.2
# Size          Latency (us)
0                       3.47
1                       3.52
2                       3.53
4                       3.54
8                       3.59
16                      3.62
32                      3.66
64                      3.84
128                     4.85
256                     5.33
512                     6.25
1024                    7.29
2048                    9.89
4096                   12.59
8192                   18.35
16384                  26.33
32768                  36.84
65536                  57.72
131072                100.51
262144                187.36
524288                357.47
1048576               698.11
2097152              1377.65
4194304              2736.92
  Loading openmpi/3.1.1 for compiler gnu-4.8.5
# OSU MPI Latency Test v5.6.2
# Size          Latency (us)
0                       3.47
1                       3.53
2                       3.53
4                       3.54
8                       3.59
16                      3.62
32                      3.67
64                      3.84
128                     4.82
256                     5.33
512                     6.18
1024                    7.15
2048                    9.84
4096                   12.57
8192                   18.42
16384                  26.40
32768                  36.91
65536                  57.81
131072                100.61
262144                187.52
524288                357.62
1048576               698.70
2097152              1378.21
4194304              2737.84
  Loading openmpi/3.1.1 for compiler gnu-4.8.5
# OSU MPI Latency Test v5.6.2
# Size          Latency (us)
0                       3.48
1                       3.54
2                       3.54
4                       3.55
8                       3.60
16                      3.63
32                      3.66
64                      3.84
128                     4.84
256                     5.34
512                     6.27
1024                    7.31
2048                    9.98
4096                   12.66
8192                   18.44
16384                  26.37
32768                  36.80
65536                  57.75
131072                100.63
262144                187.54
524288                357.61
1048576               698.50
2097152              1377.94
4194304              2737.64
  Loading openmpi/3.1.1 for compiler gnu-4.8.5
# OSU MPI Latency Test v5.6.2
# Size          Latency (us)
0                       3.49
1                       3.56
2                       3.55
4                       3.55
8                       3.60
16                      3.64
32                      3.66
64                      3.85
128                     4.83
256                     5.32
512                     6.25
1024                    7.42
2048                    9.97
4096                   12.80
8192                   18.82
16384                  26.53
32768                  36.94
65536                  57.95
131072                101.17
262144                187.71
524288                358.48
1048576               700.78
2097152              1381.47
4194304              2742.20
  Loading openmpi/3.1.1 for compiler gnu-4.8.5
# OSU MPI Latency Test v5.6.2
# Size          Latency (us)
0                       3.47
1                       3.55
2                       3.54
4                       3.54
8                       3.60
16                      3.62
32                      3.68
64                      3.85
128                     4.84
256                     5.33
512                     6.22
1024                    7.28
2048                    9.86
4096                   12.65
8192                   18.53
16384                  26.33
32768                  36.81
65536                  58.12
131072                100.62
262144                187.36
524288                357.65
1048576               698.29
2097152              1378.12
4194304              2737.87
