  Loading openmpi/3.1.1 for compiler gnu-4.8.5
The process took 3.94481 seconds to finish. Prc: 1, Threads: 2 
The process took 4.03829 seconds to finish. Prc: 2, Threads: 1 
The process took 2.08788 seconds to finish. Prc: 2, Threads: 2 
The process took 2.58913 seconds to finish. Prc: 1, Threads: 3 
The process took 2.76705 seconds to finish. Prc: 3, Threads: 1 
The process took 2.72415 seconds to finish. Prc: 3, Threads: 3 
The process took 1.97971 seconds to finish. Prc: 1, Threads: 4 
The process took 2.08527 seconds to finish. Prc: 4, Threads: 1 
The process took 2.89804 seconds to finish. Prc: 4, Threads: 4 
The process took 1.66136 seconds to finish. Prc: 1, Threads: 5 
The process took 1.72148 seconds to finish. Prc: 5, Threads: 1 
The process took 5.46201 seconds to finish. Prc: 5, Threads: 5 
The process took 1.3656 seconds to finish. Prc: 1, Threads: 6 
The process took 1.42645 seconds to finish. Prc: 6, Threads: 1 
The process took 8.08679 seconds to finish. Prc: 6, Threads: 6 
The process took 1.18316 seconds to finish. Prc: 1, Threads: 7 
The process took 1.26438 seconds to finish. Prc: 7, Threads: 1 
The process took 11.3544 seconds to finish. Prc: 7, Threads: 7 
The process took 1.06277 seconds to finish. Prc: 1, Threads: 8 
The process took 1.1538 seconds to finish. Prc: 8, Threads: 1 
The process took 15.561 seconds to finish. Prc: 8, Threads: 8 



The process took 1.76264 seconds to finish. Prc: 5, Threads: 1
The process took 3.12349 seconds to finish. Prc: 5, Threads: 2
The process took 4.75995 seconds to finish. Prc: 5, Threads: 3
The process took 6.29611 seconds to finish. Prc: 5, Threads: 4
The process took 1.79369 seconds to finish. Prc: 5, Threads: 5
The process took 1.43816 seconds to finish. Prc: 6, Threads: 1
The process took 2.8494 seconds to finish. Prc: 6, Threads: 2
The process took 4.50727 seconds to finish. Prc: 6, Threads: 3
The process took 6.0721 seconds to finish. Prc: 6, Threads: 4
The process took 1.47844 seconds to finish. Prc: 6, Threads: 5
The process took 1.48117 seconds to finish. Prc: 6, Threads: 6
The process took 1.24641 seconds to finish. Prc: 7, Threads: 1
The process took 2.69322 seconds to finish. Prc: 7, Threads: 2
The process took 4.34028 seconds to finish. Prc: 7, Threads: 3
The process took 5.89629 seconds to finish. Prc: 7, Threads: 4
The process took 1.60013 seconds to finish. Prc: 7, Threads: 5
The process took 1.55878 seconds to finish. Prc: 7, Threads: 6
The process took 1.60868 seconds to finish. Prc: 7, Threads: 7
The process took 1.12972 seconds to finish. Prc: 8, Threads: 1
The process took 2.57264 seconds to finish. Prc: 8, Threads: 2
The process took 4.26664 seconds to finish. Prc: 8, Threads: 3
The process took 5.80675 seconds to finish. Prc: 8, Threads: 4
The process took 1.1972 seconds to finish. Prc: 8, Threads: 5
The process took 1.19251 seconds to finish. Prc: 8, Threads: 6
The process took 1.20283 seconds to finish. Prc: 8, Threads: 7
The process took 1.20031 seconds to finish. Prc: 8, Threads: 8
